order_id,order_date,customer_name,item_vendor_name,item,item_qty,price_per_unit,price_currency
1,2022/05/31,Jane Bloggs,Wikizz,Lid - 3oz Med Rec,1,290.921,GBP
2,2022/06/14,Jane Bloggs,Yodoo,Beans - French,5,369.391,GBP
3,2021/08/25,Jane Bloggs,Zoonoodle,Maple Syrup,5,496.848,GBP
4,2021/09/01,Jane Bloggs,Skibox,Strawberries - California,5,129.945,GBP
5,2021/08/23,Jane Bloggs,Teklist,"Lamb - Racks, Frenched",1,361.578,GBP
6,2022/04/18,,Blogpad,,5,73.054,
7,2022/07/18,Jane Bloggs,Yacero,Squeeze Bottle,1,172.14,GBP
8,2021/12/26,Jane Bloggs,Buzzbean,Flour - All Purpose,5,442.698,GBP
9,2022/02/21,Jane Bloggs,Rhynyx,Wine - Crozes Hermitage E.,5,325.304,GBP
10,2022/03/23,Jane Bloggs,Browsetype,Veal - Striploin,1,396.574,GBP
11,2021/12/16,Jane Bloggs,Twiyo,Beer - Moosehead,2,414.991,GBP
12,2021/11/02,Jane Bloggs,Vipe,Boogies,1,138.124,GBP
13,2022/03/27,Jane Bloggs,Yacero,Icecream - Dstk Strw Chseck,2,198.72,GBP
14,2021/08/22,Jane Bloggs,Zoovu,Beer - Steamwhistle,2,472.973,GBP
15,2021/12/26,Jane Bloggs,Gigabox,Steampan - Foil,4,131.331,GBP
16,2022/06/07,,Skiptube,,1,402.812,
17,2021/10/12,Jane Bloggs,Flashdog,"Tomatoes - Vine Ripe, Yellow",2,54.944,GBP
18,2021/10/29,Jane Bloggs,Jetpulse,Pepper - Scotch Bonnet,2,383.781,GBP
19,2022/03/09,Jane Bloggs,Digitube,Lettuce - Belgian Endive,4,41.367,GBP
20,2021/11/19,,Chatterpoint,,4,,
21,2022/01/16,Jane Bloggs,Fatz,Dill Weed - Dry,3,276.228,GBP
22,2022/05/31,Jane Bloggs,Quimm,Soup - Campbellschix Stew,2,280.884,GBP
23,2021/11/08,Jane Bloggs,Realmix,"Veal - Leg, Provimi - 50 Lb Max",4,454.483,GBP
24,2022/04/12,Jane Bloggs,Flashset,Nantucket Cranberry Juice,3,413.188,GBP
25,2022/02/20,Jane Bloggs,Katz,Temperature Recording Station,5,499.79,GBP
26,2021/10/05,Jane Bloggs,InnoZ,Spinach - Packaged,2,384.475,GBP
27,2022/04/03,Jane Bloggs,Katz,Red Cod Fillets - 225g,1,272.149,GBP
28,2022/06/21,Jane Bloggs,Voonte,"Vermouth - Sweet, Cinzano",1,68.219,GBP
29,2022/04/11,Jane Bloggs,Divanoodle,Coffee Cup 8oz 5338cd,1,203.634,GBP
30,2021/10/14,Jane Bloggs,Flashdog,Bagel - 12 Grain Preslice,4,358.29,GBP
31,2022/06/04,Jane Bloggs,Voomm,"Jam - Marmalade, Orange",2,34.299,GBP
32,2022/03/08,Jane Bloggs,Avavee,Puree - Guava,4,96.653,GBP
33,2021/11/26,Jane Bloggs,Tagpad,Chutney Sauce - Mango,3,,GBP
34,2022/03/13,Jane Bloggs,Fadeo,Coconut Milk - Unsweetened,3,270.678,GBP
35,2021/08/21,Jane Bloggs,Divape,Beef Flat Iron Steak,3,410.756,GBP
36,2022/06/25,,Gabtype,,5,374.41,
37,2021/11/07,Jane Bloggs,Buzzster,Cod - Fillets,5,455.677,GBP
38,2021/09/28,Jane Bloggs,Feedspan,"Soup - Knorr, Ministrone",2,322.082,GBP
39,2021/08/02,Jane Bloggs,Demivee,Dates,5,311.441,GBP
40,2022/02/06,Jane Bloggs,Topicblab,Cream - 35%,2,244.78,GBP
41,2022/07/03,Jane Bloggs,Realpoint,Clam Nectar,1,242.52,GBP
42,2022/06/13,Jane Bloggs,Tazz,Tea - Lemon Green Tea,2,176.959,GBP
43,2022/05/21,Jane Bloggs,Roombo,Aromat Spice / Seasoning,4,335.792,GBP
44,2022/03/23,Jane Bloggs,Avamm,Pasta - Agnolotti - Butternut,1,283.028,GBP
45,2021/09/23,Jane Bloggs,Eire,Wine - Coteaux Du Tricastin Ac,2,189.082,GBP
46,2022/06/10,Jane Bloggs,Fiveclub,Bread - Raisin Walnut Pull,1,8.976,GBP
47,2022/04/08,Jane Bloggs,Jaxbean,Pear - Prickly,4,424.799,GBP
48,2022/03/31,Jane Bloggs,Kimia,Muffin - Carrot Individual Wrap,4,10.193,GBP
49,2022/04/20,Jane Bloggs,Janyx,Triple Sec - Mcguinness,4,337.183,GBP
50,2022/01/26,Jane Bloggs,Tagcat,Pants Custom Dry Clean,4,194.619,GBP
51,2021/12/03,Jane Bloggs,Flipbug,Bread - Italian Sesame Poly,4,223.453,GBP
52,2021/10/31,Jane Bloggs,Linklinks,Duck - Fat,5,292.61,GBP
53,2022/04/21,Jane Bloggs,Eimbee,Jam - Raspberry,2,275.889,GBP
54,2022/06/23,,Livefish,,2,453.087,
55,2022/02/26,Jane Bloggs,Dabtype,Artichoke - Fresh,5,19.581,GBP
56,2022/05/13,Jane Bloggs,Yamia,Plastic Wrap,3,119.28,GBP
